"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"14738","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","62501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2014-05-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14739","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","1199","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14740","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","1091","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14741","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","946","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14742","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","842","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14743","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","783","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14744","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","596","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14745","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14746","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","389","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14747","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","388","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14748","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","387","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14749","U231 5231","La Madeleine à Petit-Croix","90","Territoire de Belfort","90077","PETIT-CROIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2310500","La Madeleine","109423","0000000134","Onde OFB","3","Assec",6.966426366,47.619290144,2026-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"14750","U231 5231","La Madeleine à Petit-Croix","90","Territoire de Belfort","90077","PETIT-CROIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2310500","La Madeleine","108759","0000000134","Onde OFB","1f","Ecoulement visible faible",6.966426366,47.619290144,2026-07-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"14751","U231 5231","La Madeleine à Petit-Croix","90","Territoire de Belfort","90077","PETIT-CROIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2310500","La Madeleine","108356","0000000134","Onde OFB","3","Assec",6.966426366,47.619290144,2026-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"14752","U231 5231","La Madeleine à Petit-Croix","90","Territoire de Belfort","90077","PETIT-CROIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2310500","La Madeleine","107805","0000000134","Onde OFB","1f","Ecoulement visible faible",6.966426366,47.619290144,2026-06-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"14753","U231 5231","La Madeleine à Petit-Croix","90","Territoire de Belfort","90077","PETIT-CROIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2310500","La Madeleine","106760","0000000134","Onde OFB","1","Ecoulement visible",6.966426366,47.619290144,2026-05-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"14754","U231 5231","La Madeleine à Petit-Croix","90","Territoire de Belfort","90077","PETIT-CROIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2310500","La Madeleine","104452","0000000134","Onde OFB","1","Ecoulement visible",6.966426366,47.619290144,2025-09-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14755","U231 5231","La Madeleine à Petit-Croix","90","Territoire de Belfort","90077","PETIT-CROIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2310500","La Madeleine","103005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.966426366,47.619290144,2025-08-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14756","U231 5231","La Madeleine à Petit-Croix","90","Territoire de Belfort","90077","PETIT-CROIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2310500","La Madeleine","101872","0000000134","Onde OFB","1f","Ecoulement visible faible",6.966426366,47.619290144,2025-07-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14757","U231 5231","La Madeleine à Petit-Croix","90","Territoire de Belfort","90077","PETIT-CROIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2310500","La Madeleine","101651","0000000134","Onde OFB","1f","Ecoulement visible faible",6.966426366,47.619290144,2025-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14758","U231 5231","La Madeleine à Petit-Croix","90","Territoire de Belfort","90077","PETIT-CROIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2310500","La Madeleine","100781","0000000134","Onde OFB","1f","Ecoulement visible faible",6.966426366,47.619290144,2025-06-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14759","U231 5231","La Madeleine à Petit-Croix","90","Territoire de Belfort","90077","PETIT-CROIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2310500","La Madeleine","99601","0000000134","Onde OFB","1","Ecoulement visible",6.966426366,47.619290144,2025-05-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14760","U231 5231","La Madeleine à Petit-Croix","90","Territoire de Belfort","90077","PETIT-CROIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2310500","La Madeleine","98842","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.966426366,47.619290144,2024-09-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14761","U231 5231","La Madeleine à Petit-Croix","90","Territoire de Belfort","90077","PETIT-CROIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2310500","La Madeleine","98651","0000000134","Onde OFB","1f","Ecoulement visible faible",6.966426366,47.619290144,2024-08-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14762","U231 5231","La Madeleine à Petit-Croix","90","Territoire de Belfort","90077","PETIT-CROIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2310500","La Madeleine","98633","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.966426366,47.619290144,2024-07-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14763","U231 5231","La Madeleine à Petit-Croix","90","Territoire de Belfort","90077","PETIT-CROIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2310500","La Madeleine","98383","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.966426366,47.619290144,2024-06-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14764","U231 5231","La Madeleine à Petit-Croix","90","Territoire de Belfort","90077","PETIT-CROIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2310500","La Madeleine","98211","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.966426366,47.619290144,2024-05-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14765","U232 4212","Madamelle amont confluence","90","Territoire de Belfort","90101","VELLESCOT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23205400","La Madamelle","109423","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.007548315,47.571978473,2026-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"14766","U232 4212","Madamelle amont confluence","90","Territoire de Belfort","90101","VELLESCOT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23205400","La Madamelle","108759","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.007548315,47.571978473,2026-07-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"14767","U232 4212","Madamelle amont confluence","90","Territoire de Belfort","90101","VELLESCOT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23205400","La Madamelle","108356","0000000134","Onde OFB","1f","Ecoulement visible faible",7.007548315,47.571978473,2026-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"14768","U232 4212","Madamelle amont confluence","90","Territoire de Belfort","90101","VELLESCOT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23205400","La Madamelle","107805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.007548315,47.571978473,2026-06-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"14769","U232 4212","Madamelle amont confluence","90","Territoire de Belfort","90101","VELLESCOT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23205400","La Madamelle","106760","0000000134","Onde OFB","1","Ecoulement visible",7.007548315,47.571978473,2026-05-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"14770","U232 4212","Madamelle amont confluence","90","Territoire de Belfort","90101","VELLESCOT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23205400","La Madamelle","104452","0000000134","Onde OFB","1","Ecoulement visible",7.007548315,47.571978473,2025-09-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14771","U232 4212","Madamelle amont confluence","90","Territoire de Belfort","90101","VELLESCOT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23205400","La Madamelle","103005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.007548315,47.571978473,2025-08-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14772","U232 4212","Madamelle amont confluence","90","Territoire de Belfort","90101","VELLESCOT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23205400","La Madamelle","101872","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.007548315,47.571978473,2025-07-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14773","U232 4212","Madamelle amont confluence","90","Territoire de Belfort","90101","VELLESCOT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23205400","La Madamelle","101651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.007548315,47.571978473,2025-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14774","U232 4212","Madamelle amont confluence","90","Territoire de Belfort","90101","VELLESCOT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23205400","La Madamelle","100781","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.007548315,47.571978473,2025-06-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14775","U232 4212","Madamelle amont confluence","90","Territoire de Belfort","90101","VELLESCOT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23205400","La Madamelle","99601","0000000134","Onde OFB","1","Ecoulement visible",7.007548315,47.571978473,2025-05-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14776","U232 4212","Madamelle amont confluence","90","Territoire de Belfort","90101","VELLESCOT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23205400","La Madamelle","98842","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.007548315,47.571978473,2024-09-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14777","U232 4212","Madamelle amont confluence","90","Territoire de Belfort","90101","VELLESCOT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23205400","La Madamelle","98651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.007548315,47.571978473,2024-08-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14778","U232 4212","Madamelle amont confluence","90","Territoire de Belfort","90101","VELLESCOT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23205400","La Madamelle","98633","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.007548315,47.571978473,2024-07-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14779","U232 4212","Madamelle amont confluence","90","Territoire de Belfort","90101","VELLESCOT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23205400","La Madamelle","98383","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.007548315,47.571978473,2024-06-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14780","U232 4212","Madamelle amont confluence","90","Territoire de Belfort","90101","VELLESCOT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23205400","La Madamelle","98211","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.007548315,47.571978473,2024-05-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14781","U2324211","L'Écrevisse à Vellescot","90","Territoire de Belfort","90101","VELLESCOT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Ecrevisse","109423","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.013388505,47.571091808,2026-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"14782","U2324211","L'Écrevisse à Vellescot","90","Territoire de Belfort","90101","VELLESCOT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Ecrevisse","108758","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.013388505,47.571091808,2026-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"14783","U2324211","L'Écrevisse à Vellescot","90","Territoire de Belfort","90101","VELLESCOT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Ecrevisse","108356","0000000134","Onde OFB","1f","Ecoulement visible faible",7.013388505,47.571091808,2026-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"14784","U2324211","L'Écrevisse à Vellescot","90","Territoire de Belfort","90101","VELLESCOT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Ecrevisse","107804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.013388505,47.571091808,2026-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"14785","U2324211","L'Écrevisse à Vellescot","90","Territoire de Belfort","90101","VELLESCOT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Ecrevisse","106759","0000000134","Onde OFB","1","Ecoulement visible",7.013388505,47.571091808,2026-05-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"14786","U2324211","L'Écrevisse à Vellescot","90","Territoire de Belfort","90101","VELLESCOT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Ecrevisse","104451","0000000134","Onde OFB","1","Ecoulement visible",7.013388505,47.571091808,2025-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14787","U2324211","L'Écrevisse à Vellescot","90","Territoire de Belfort","90101","VELLESCOT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Ecrevisse","103004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.013388505,47.571091808,2025-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
